movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
53,0.016,0.11709870581417808,0.1978021978021978,0.26491208117530984,1.0,0.413925019127773,0.0945309670409272,0.08972132261712107,"Drama, War, Romance","Selznick International Pictures, Metro-Goldwyn-Mayer",United States of America,"{'The': 0.07834636944039583, 'spoiled': 0.19229668820171913, 'daughter': 0.13104623644285796, 'of': 0.035463567344040325, 'a': 0.09451193185927272, 'Georgia': 0.19229668820171913, 'plantation': 0.17560807043223658, 'owner': 0.1547321694460128, 'conducts': 0.19229668820171913, 'tumultuous': 0.19229668820171913, 'romance': 0.1547321694460128, 'with': 0.05538066446999758, 'cynical': 0.16382606803018024, 'profiteer': 0.19229668820171913, 'during': 0.1268551015718093, 'the': 0.032272437754365633, 'American': 0.13104623644285796, 'Civil': 0.16382606803018024, 'War': 0.10844540356018265, 'and': 0.03611711144211606, 'Reconstruction': 0.19229668820171913, 'Era': 0.19229668820171913}"
181,0.076,0.19653467259030324,0.6483516483516484,0.029484617820749612,0.46060606060606063,0.6120887528691651,0.4679463962332488,0.45716418711285606,"Horror, Thriller","Warner Bros. Pictures, Peregrine, Hawk Films, The Producer Circle Co.","United Kingdom, United States of America","{'Jack': 0.08636214108614669, 'Torrance': 0.10732838411258744, 'accepts': 0.10732838411258744, 'a': 0.017583615229632133, 'caretaker': 0.10732838411258744, 'job': 0.09143780541219362, 'at': 0.051098245984563244, 'the': 0.09006261698892735, 'Overlook': 0.10732838411258744, 'Hotel': 0.09801380675287623, 'where': 0.0580028675556494, 'he': 0.036008144661727026, 'along': 0.07080284738891682, 'with': 0.03091013830883586, 'his': 0.024232404527176784, 'wife': 0.06678324709032588, 'Wendy': 0.10732838411258744, 'and': 0.02015838778164617, 'their': 0.03940920280870715, 'son': 0.06678324709032588, 'Danny': 0.09801380675287623, 'must': 0.06192064714012681, 'live': 0.08223527208282619, 'isolated': 0.10732838411258744, 'from': 0.03780540926404839, 'rest': 0.08223527208282619, 'of': 0.019793618982720185, 'world': 0.07576968693073215, 'for': 0.06880421478110783, 'winter': 0.09801380675287623, 'But': 0.06052766710335776, 'they': 0.05473582008824023, ""aren't"": 0.09801380675287623, 'prepared': 0.09801380675287623, 'madness': 0.10732838411258744, 'that': 0.03819134268039747, 'lurks': 0.10732838411258744, 'within': 0.07876299172581525}"
143,0.408,0.24066447749661962,0.7692307692307693,0.3423720622184979,0.41818181818181815,0.5355776587605195,0.3400384476081687,0.3282341235800169,"Action, Thriller, Science Fiction","Carolco Pictures, Pacific Western, Lightstorm Entertainment, Le Studio Canal+","France, United States of America","{'Set': 0.08780403521611829, 'ten': 0.09614834410085957, 'years': 0.05681080594597068, 'after': 0.05305591686425507, 'the': 0.09681731326309691, 'events': 0.06787701120878087, 'of': 0.053195351016060495, 'original': 0.09614834410085957, 'James': 0.08780403521611829, 'Cameron’s': 0.09614834410085957, 'classic': 0.08191303401509012, 'sci-fi': 0.09614834410085957, 'action': 0.08780403521611829, 'flick': 0.09614834410085957, 'tells': 0.07366909790753179, 'story': 0.05092984897187625, 'a': 0.031503977286424234, 'second': 0.08191303401509012, 'attempt': 0.06787701120878087, 'to': 0.035787174715338446, 'get': 0.05982665885175026, 'rid': 0.09614834410085957, 'rebellion': 0.19229668820171913, 'leader': 0.07055851342104283, 'John': 0.06552311822142898, 'Connor': 0.17560807043223658, 'this': 0.05982665885175026, 'time': 0.06154089293078533, 'targeting': 0.09614834410085957, 'boy': 0.06552311822142898, 'himself': 0.055470579729696934, 'However': 0.07366909790753179, 'has': 0.0457755120278379, 'sent': 0.07055851342104283, 'reprogrammed': 0.09614834410085957, 'terminator': 0.09614834410085957, 'protect': 0.08780403521611829}"
168,0.00128,0.05972957311184083,0.38461538461538464,0.0,0.10303030303030303,0.1935730680948731,0.025464575265372078,0.02307395339070344,"Crime, Thriller","United Artists, Harris-Kubrick Productions",United States of America,"{'Career': 0.07957104339381482, 'criminal': 0.05422602887290675, 'Johnny': 0.07266540845471858, 'Clay': 0.07957104339381482, 'recruits': 0.06402710459835013, 'a': 0.0651806426615674, 'sharpshooter': 0.07957104339381482, 'crooked': 0.07957104339381482, 'police': 0.049511717670414006, 'officer': 0.060967529302784935, 'bartender': 0.07957104339381482, 'and': 0.029890023262440876, 'betting': 0.07957104339381482, 'teller': 0.07957104339381482, 'named': 0.049511717670414006, 'George': 0.12805420919670027, 'among': 0.06402710459835013, 'others': 0.05839325248638027, 'for': 0.025505010651617557, 'one': 0.039166854405706365, 'last': 0.060967529302784935, 'job': 0.06779009711593664, 'before': 0.05617407824174969, 'he': 0.05339138691221594, 'goes': 0.06779009711593664, 'straight': 0.07957104339381482, 'gets': 0.05839325248638027, 'married': 0.07266540845471858, 'But': 0.04487396009386868, 'when': 0.039855774629551095, 'tells': 0.060967529302784935, 'his': 0.017965403356355204, 'restless': 0.07957104339381482, 'wife': 0.049511717670414006, 'about': 0.05422602887290675, 'the': 0.026708224348440526, 'scheme': 0.07266540845471858, 'to': 0.014808486089105566, 'steal': 0.06779009711593664, 'millions': 0.07957104339381482, 'from': 0.028028148247484154, 'racetrack': 0.07957104339381482, 'where': 0.04300212594642973, 'works': 0.06779009711593664, 'she': 0.052491766167645226, 'hatches': 0.07957104339381482, 'plot': 0.060967529302784935, 'of': 0.014674579590637378, 'her': 0.03728342174570352, 'own': 0.060967529302784935}"
89,0.006,0.04856866911338613,0.16483516483516483,0.0011851340615255698,0.11515151515151516,0.6824789594491195,0.08564344022511353,0.08560469471314834,"Comedy, Drama, Romance",Charles Chaplin Productions,United States of America,"{'A': 0.048107259101305165, 'bumbling': 0.12819779213447943, 'tramp': 0.10921737868678683, 'desires': 0.12819779213447943, 'to': 0.0238581164768923, 'build': 0.11707204695482439, 'a': 0.04200530304856565, 'home': 0.06928120291369234, 'with': 0.036920442979998386, 'young': 0.05914203198547427, 'woman': 0.08205452390771377, 'yet': 0.12819779213447943, 'is': 0.03479897134709355, 'thwarted': 0.12819779213447943, 'time': 0.24616357172314132, 'and': 0.04815614858948808, 'again': 0.09822546387670905, 'by': 0.04073158524426186, 'his': 0.028944260963016714, 'lack': 0.12819779213447943, 'of': 0.04728475645872044, 'experience': 0.11707204695482439, 'habit': 0.12819779213447943, 'being': 0.09822546387670905, 'in': 0.029448500217786486, 'the': 0.043029917005820845, 'wrong': 0.25639558426895886, 'place': 0.09822546387670905, 'at': 0.06103401603711721}"
197,0.003316,0.026474792350782303,0.4065934065934066,0.0014797715573770657,0.2606060606060606,0.2731446059678647,0.022622795531162063,0.02097556791045122,"Crime, Thriller, Mystery",Universal International Pictures,United States of America,"{'When': 0.06551117389160227, 'a': 0.011632237767295104, 'car': 0.05713187794929705, 'bomb': 0.07100185410525016, 'explodes': 0.07100185410525016, 'on': 0.024279774906615325, 'the': 0.023831954033993085, 'American': 0.09677260537318744, 'side': 0.06483990292882581, 'of': 0.013094240250107199, 'US/Mexico': 0.07100185410525016, 'border': 0.07100185410525016, 'Mexican': 0.06048962511883579, 'drug': 0.06048962511883579, 'enforcement': 0.07100185410525016, 'agent': 0.05440179537786964, 'Miguel': 0.06483990292882581, 'Vargas': 0.14200370821050032, 'begins': 0.1142637558985941, 'his': 0.06412267044114472, 'investigation': 0.07100185410525016, 'along': 0.04683880673420651, 'with': 0.02044824534276834, 'police': 0.044179686536677115, 'captain': 0.06483990292882581, 'Hank': 0.07100185410525016, 'Quinlan': 0.14200370821050032, 'to': 0.026427452097480705, 'suspect': 0.07100185410525016, 'that': 0.02526504208087833, 'and': 0.02667109768033186, 'shady': 0.07100185410525016, 'partner': 0.05713187794929705, 'Menzies': 0.07100185410525016, 'are': 0.033268284019243144, 'planting': 0.07100185410525016, 'evidence': 0.07100185410525016, 'frame': 0.07100185410525016, 'an': 0.026644020425338248, 'innocent': 0.06048962511883579, 'man': 0.032755586945801135, 'investigations': 0.07100185410525016, 'into': 0.030476945674870515, 'their': 0.026070703396529345, 'possible': 0.06483990292882581, 'corruption': 0.06483990292882581, 'quickly': 0.06483990292882581, 'put': 0.0521047483724624, 'himself': 0.04096288964654543, 'new': 0.04195259516010143, 'bride': 0.06483990292882581, 'Susie': 0.07100185410525016, 'in': 0.01630993858215867, 'jeopardy': 0.07100185410525016}"
119,0.018,0.027884875410469374,0.8681318681318682,0.004865704838418115,0.20606060606060606,0.4590665646518741,0.25904772518318336,0.24696594425193746,"Crime, Drama","Artisan Entertainment, Thousand Words, Protozoa Pictures",United States of America,"{'The': 0.12535419110463333, 'drug-induced': 0.30767470112275064, 'utopias': 0.30767470112275064, 'of': 0.056741707750464526, 'four': 0.24757147111362052, 'Coney': 0.30767470112275064, 'Island': 0.30767470112275064, 'residents': 0.30767470112275064, 'are': 0.14416256408338693, 'shattered': 0.2621217088482884, 'when': 0.15410899523426425, 'their': 0.11297304805162715, 'addictions': 0.30767470112275064, 'run': 0.24757147111362052, 'deep': 0.2621217088482884}"
28,0.003512,0.31089820359281434,0.24175824175824176,0.006888591732617374,0.20606060606060606,0.5814843152257074,0.13406513804920178,0.13097012280630863,"Drama, Romance",Warner Bros. Pictures,United States of America,"{'In': 0.13597852520670375, 'Casablanca': 0.27147767746125057, 'Morocco': 0.27147767746125057, 'in': 0.06236152987295962, 'December': 0.27147767746125057, '1941': 0.27147767746125057, 'a': 0.08895240645578609, 'cynical': 0.23128386074848975, 'American': 0.18500645144874067, 'expatriate': 0.27147767746125057, 'meets': 0.2184454156884887, 'former': 0.20800686468008978, 'lover': 0.2184454156884887, 'with': 0.07818446748705542, 'unforeseen': 0.247917275904334, 'complications': 0.27147767746125057}"
118,0.005152,0.15109136565578518,0.2087912087912088,0.004998938268022631,0.37575757575757573,0.37949502677888247,0.031677485860752794,0.030126078670493696,"Mystery, Romance, Thriller, Drama",Selznick International Pictures,United States of America,"{'Story': 0.06236649347082784, 'of': 0.04600679006794421, 'a': 0.020435012293896805, 'young': 0.057543598688569564, 'woman': 0.03991841703618508, 'who': 0.06944507802871382, 'marries': 0.05695396878883349, 'fascinating': 0.06236649347082784, 'widower': 0.06236649347082784, 'only': 0.0368502525054945, 'to': 0.023213302518057376, 'find': 0.03880648141735152, 'out': 0.0306983453450131, 'that': 0.022192266692663398, 'she': 0.04114219510437058, 'must': 0.10794274974427512, 'live': 0.04778536080488549, 'in': 0.01432629740324748, 'the': 0.0628004194139007, 'shadow': 0.06236649347082784, 'his': 0.01408099181984597, 'former': 0.04778536080488549, 'wife': 0.07761296283470304, 'Rebecca': 0.06236649347082784, 'died': 0.053132778820599, 'mysteriously': 0.06236649347082784, 'several': 0.05695396878883349, 'years': 0.0368502525054945, 'earlier': 0.06236649347082784, 'The': 0.025409633332020273, 'come': 0.05695396878883349, 'grips': 0.06236649347082784, 'with': 0.035922593169728165, 'terrible': 0.05695396878883349, 'secret': 0.04778536080488549, 'her': 0.05844428273650822, 'handsome': 0.06236649347082784, 'cold': 0.06236649347082784, 'husband': 0.05695396878883349, 'Max': 0.05695396878883349, 'De': 0.06236649347082784, 'Winter': 0.06236649347082784, 'She': 0.05695396878883349, 'also': 0.044028331594884895, 'deal': 0.053132778820599, 'jealous': 0.06236649347082784, 'obsessed': 0.06236649347082784, 'Mrs': 0.06236649347082784, 'Danvers': 0.06236649347082784, 'housekeeper': 0.06236649347082784, 'will': 0.03880648141735152, 'not': 0.04114219510437058, 'accept': 0.06236649347082784, 'as': 0.023403531454689003, 'mistress': 0.06236649347082784, 'house': 0.05695396878883349}"
146,0.88,0.6607262893567702,1.0,1.0,0.45454545454545453,0.22953328232593706,0.8377399492937342,0.7668564724866573,"Science Fiction, Action, Adventure",Marvel Studios,United States of America,"{'When': 0.045300279818661145, 'an': 0.03684811335419119, 'unexpected': 0.07901217163200655, 'enemy': 0.07901217163200655, 'emerges': 0.09819405354981403, 'and': 0.03688556062173555, 'threatens': 0.08365586452604948, 'global': 0.08967220617816336, 'safety': 0.08365586452604948, 'security': 0.08967220617816336, 'Nick': 0.08967220617816336, 'Fury': 0.09819405354981403, 'director': 0.07901217163200655, 'of': 0.05432716699512561, 'the': 0.0659181707323213, 'international': 0.08967220617816336, 'peacekeeping': 0.09819405354981403, 'agency': 0.08967220617816336, 'known': 0.06932120293662727, 'as': 0.03684811335419119, 'SHIELD': 0.09819405354981403, 'finds': 0.05007745242115595, 'himself': 0.056650804830328784, 'in': 0.022556298039155608, 'need': 0.08967220617816336, 'a': 0.03217427467549709, 'team': 0.07523652552258567, 'to': 0.018274301982300484, 'pull': 0.08967220617816336, 'world': 0.06932120293662727, 'back': 0.06477707314305155, 'from': 0.03458792762455491, 'brink': 0.08967220617816336, 'disaster': 0.09819405354981403, 'Spanning': 0.08967220617816336, 'globe': 0.09819405354981403, 'daring': 0.08967220617816336, 'recruitment': 0.09819405354981403, 'effort': 0.08365586452604948, 'begins!': 0.09819405354981403}"
126,0.1,0.3690863434421479,0.6813186813186813,0.043470275585116076,0.6121212121212121,0.6120887528691651,0.31095199621096037,0.3041216523705082,"Action, Crime, Drama","Universal Pictures, Martin Bregman Productions",United States of America,"{'After': 0.03679398431905116, 'getting': 0.060725269958437626, 'a': 0.0298458732187177, 'green': 0.060725269958437626, 'card': 0.05545518013649576, 'in': 0.05579715830738492, 'exchange': 0.060725269958437626, 'for': 0.019464350234129187, 'assassinating': 0.060725269958437626, 'Cuban': 0.060725269958437626, 'government': 0.04886279035137247, 'official': 0.060725269958437626, 'Tony': 0.12145053991687525, 'Montana': 0.060725269958437626, 'stakes': 0.051734547799004285, 'claim': 0.060725269958437626, 'on': 0.02076559695960521, 'the': 0.06114777679774541, 'drug': 0.15520364339701284, 'trade': 0.060725269958437626, 'Miami': 0.12145053991687525, 'Viciously': 0.060725269958437626, 'murdering': 0.05545518013649576, 'anyone': 0.051734547799004285, 'who': 0.022539191991775533, 'stands': 0.060725269958437626, 'his': 0.041131318210602695, 'way': 0.03281741190648584, 'eventually': 0.04886279035137247, 'becomes': 0.0358805090185078, 'biggest': 0.060725269958437626, 'lord': 0.05545518013649576, 'state': 0.051734547799004285, 'controlling': 0.05545518013649576, 'nearly': 0.060725269958437626, 'all': 0.032166220403290265, 'cocaine': 0.060725269958437626, 'that': 0.02160825967443541, 'comes': 0.04886279035137247, 'through': 0.04456327163434284, 'But': 0.03424591691374189, 'increased': 0.060725269958437626, 'pressure': 0.05545518013649576, 'from': 0.021389902609922115, 'police': 0.03778525822215806, 'wars': 0.05545518013649576, 'with': 0.017488630885262393, 'Colombian': 0.060725269958437626, 'cartels': 0.060725269958437626, 'and': 0.011405403613299808, 'own': 0.04652785131002008, 'drug-fueled': 0.060725269958437626, 'paranoia': 0.060725269958437626, 'serve': 0.05545518013649576, 'to': 0.011301213068001616, 'fuel': 0.060725269958437626, 'flames': 0.060725269958437626, 'of': 0.011199021266539051, 'eventual': 0.060725269958437626, 'downfall': 0.060725269958437626}"
37,0.4,0.17486961560749467,1.0,0.2800657708582862,0.5878787878787879,0.5975516449885222,0.7115036358064246,0.6929456092389241,"Drama, Western","The Weinstein Company, Columbia Pictures",United States of America,"{'With': 0.1416563712183253, 'the': 0.03367558722194675, 'help': 0.11576468813154142, 'of': 0.03700546157638991, 'a': 0.09862114628793675, 'German': 0.16145965507410034, 'bounty': 0.20065741377570695, 'hunter': 0.18324320392929033, 'freed': 0.18324320392929033, 'slave': 0.18324320392929033, 'sets': 0.1323705407705836, 'out': 0.0987685893709117, 'to': 0.03734313883339664, 'rescue': 0.1472525497482633, 'his': 0.04530406063776529, 'wife': 0.12485563586452228, 'from': 0.07067967818930787, 'brutal': 0.17094894055323154, 'Mississippi': 0.20065741377570695, 'plantation': 0.18324320392929033, 'owner': 0.16145965507410034}"
9,0.005795456,0.020027042688815912,0.0989010989010989,0.0021529935451047853,0.3939393939393939,0.30604437643458254,0.005154208341459338,0.004978759456893916,"Drama, War",Universal Pictures,United States of America,"{'When': 0.06451858034779012, 'a': 0.022911983481035812, 'group': 0.0987301981218631, 'of': 0.05158337068224048, 'idealistic': 0.1277149603143539, 'young': 0.06451858034779012, 'men': 0.08951402608114231, 'join': 0.1277149603143539, 'the': 0.09388345528542731, 'German': 0.11253248686982752, 'Army': 0.11253248686982752, 'during': 0.09225825568858857, 'Great': 0.1277149603143539, 'War': 0.07886938440740557, 'they': 0.07132243223619182, 'are': 0.06552843821972133, 'assigned': 0.13985213687397757, 'to': 0.026027036156609784, 'Western': 0.1277149603143539, 'Front': 0.13985213687397757, 'where': 0.07557949408766437, 'their': 0.051351385478012344, 'patriotism': 0.13985213687397757, 'is': 0.03796251419682933, 'destroyed': 0.1277149603143539, 'by': 0.044434456630103855, 'harsh': 0.13985213687397757, 'realities': 0.13985213687397757, 'combat': 0.13985213687397757}"
127,0.088,0.4822754491017963,0.7912087912087912,0.2115895998073209,0.7696969696969697,0.8913542463657221,0.42367592566795753,0.43311989562887976,"Drama, History, War",Amblin Entertainment,United States of America,"{'The': 0.0648383747092931, 'true': 0.09902343534082801, 'story': 0.08429768105689862, 'of': 0.029349159181274755, 'how': 0.14533081690943717, 'businessman': 0.14533081690943717, 'Oskar': 0.15914208678762964, 'Schindler': 0.15914208678762964, 'saved': 0.14533081690943717, 'over': 0.0964256140775134, 'a': 0.026072257064626955, 'thousand': 0.14533081690943717, 'Jewish': 0.12193505860556987, 'lives': 0.0878166899822153, 'from': 0.05605629649496831, 'the': 0.026708224348440526, 'Nazis': 0.12193505860556987, 'while': 0.09403167880712389, 'they': 0.0811600090963562, 'worked': 0.15914208678762964, 'as': 0.05971935612575814, 'slaves': 0.15914208678762964, 'in': 0.036556758891045295, 'his': 0.03593080671271041, 'factory': 0.14533081690943717, 'during': 0.10498353233529045, 'World': 0.12193505860556987, 'War': 0.08974792018773736, 'II': 0.11678650497276054}"
42,0.076,0.1357542978559011,0.9340659340659341,0.05481786640821878,0.30303030303030304,0.27390971690895144,0.2751790042626696,0.2539083924158046,"Fantasy, Drama, War","Estudios Picasso, Esperanto Filmoj, Tequila Gang, Telecinco Cinema","Mexico, Spain, United States of America","{'Living': 0.09418613299676039, 'with': 0.05425044682775273, 'her': 0.17652558867353502, 'tyrannical': 0.08024133944335358, 'stepfather': 0.09418613299676039, 'in': 0.021635632813067622, 'a': 0.0462915584616846, 'new': 0.055651401742991685, 'home': 0.05090047561005968, 'pregnant': 0.08024133944335358, 'mother': 0.060284956340361136, '10-year-old': 0.09418613299676039, 'Ofelia': 0.18837226599352078, 'feels': 0.09418613299676039, 'alone': 0.09418613299676039, 'until': 0.07216564692982706, 'she': 0.1242662219478948, 'explores': 0.09418613299676039, 'decaying': 0.09418613299676039, 'labyrinth': 0.09418613299676039, 'guarded': 0.09418613299676039, 'by': 0.029925246301906676, 'mysterious': 0.055651401742991685, 'faun': 0.09418613299676039, 'who': 0.03495874676275389, 'claims': 0.09418613299676039, 'to': 0.05258523631641568, 'know': 0.08024133944335358, 'destiny': 0.08601211613007506, 'If': 0.09418613299676039, 'wishes': 0.08601211613007506, 'return': 0.06911854375938889, 'real': 0.08601211613007506, 'father': 0.055651401742991685, 'must': 0.054338527082152095, 'complete': 0.08601211613007506, 'three': 0.05860570663028596, 'terrifying': 0.09418613299676039, 'tasks': 0.09418613299676039}"
39,0.018,0.1139965230828665,0.8791208791208791,0.0049380585896898746,0.2787878787878788,0.2884468247895942,0.3276683475886663,0.30309639291659524,"Fantasy, Drama, Mystery","Flower Films, Gaylord Films, Adam Fields Productions, Pandora Cinema",United States of America,"{'After': 0.1035682521573292, 'narrowly': 0.17093038951263922, 'escaping': 0.17093038951263922, 'a': 0.11201414146284173, 'bizarre': 0.17093038951263922, 'accident': 0.14562317158238242, 'troubled': 0.17093038951263922, 'teenager': 0.1375397061742336, 'is': 0.04639862846279141, 'plagued': 0.15609606260643252, 'by': 0.05430878032568248, 'visions': 0.15609606260643252, 'of': 0.06304634194496059, 'large': 0.15609606260643252, 'bunny': 0.17093038951263922, 'rabbit': 0.15609606260643252, 'that': 0.06082324945396634, 'manipulates': 0.17093038951263922, 'him': 0.08009031337965941, 'to': 0.03181082196918973, 'commit': 0.15609606260643252, 'series': 0.1375397061742336, 'crimes': 0.14562317158238242}"
7,0.044,0.427853969480394,0.6373626373626373,0.06908791750129047,0.296969696969697,0.6120887528691651,0.39280639679046053,0.38391561280937564,"Horror, Science Fiction","20th Century Fox, Brandywine Productions",United States of America,"{'During': 0.053819885024700115, 'its': 0.11396596036882103, 'return': 0.0490841832494211, 'to': 0.024895425888931098, 'the': 0.0673511744438935, 'earth': 0.06108106797643012, 'commercial': 0.06688580459190231, 'spaceship': 0.06688580459190231, 'Nostromo': 0.06688580459190231, 'intercepts': 0.06688580459190231, 'a': 0.05478952571552042, 'distress': 0.06688580459190231, 'signal': 0.06688580459190231, 'from': 0.02355989272976929, 'distant': 0.06688580459190231, 'planet': 0.12216213595286024, 'When': 0.030856712340247446, 'three-member': 0.06688580459190231, 'team': 0.05124806810958734, 'of': 0.049340615435186544, 'crew': 0.10249613621917468, 'discovers': 0.0490841832494211, 'chamber': 0.06688580459190231, 'containing': 0.06108106797643012, 'thousands': 0.06108106797643012, 'eggs': 0.13377160918380462, 'on': 0.02287225172362313, 'creature': 0.06108106797643012, 'inside': 0.12216213595286024, 'one': 0.032922863123637236, 'attacks': 0.06688580459190231, 'an': 0.02509943953111574, 'explorer': 0.06688580459190231, 'The': 0.027250911109702902, 'entire': 0.0490841832494211, 'is': 0.03631197010131502, 'unaware': 0.06688580459190231, 'impending': 0.06688580459190231, 'nightmare': 0.06108106797643012, 'set': 0.04558129963229843, 'descend': 0.06688580459190231, 'upon': 0.053819885024700115, 'them': 0.03772014036875918, 'when': 0.03350195548570962, 'alien': 0.06108106797643012, 'parasite': 0.06688580459190231, 'planted': 0.06688580459190231, 'unfortunate': 0.06688580459190231, 'host': 0.06688580459190231, 'birthed': 0.06688580459190231}"
188,0.0152,0.06884682248406411,0.2967032967032967,0.002835762446105905,0.3515151515151515,0.43305279265493474,0.01621486083637478,0.0158860052212057,"Adventure, Drama, Western",Warner Bros. Pictures,United States of America,"{'Two': 0.1010319057017579, 'jobless': 0.13186058619546456, 'Americans': 0.13186058619546456, 'convince': 0.11233787522069502, 'a': 0.021602727282119476, 'prospector': 0.11233787522069502, 'to': 0.0490795538953213, 'travel': 0.13186058619546456, 'the': 0.06638901480898074, 'mountains': 0.13186058619546456, 'of': 0.07295362425059725, 'Mexico': 0.11233787522069502, 'with': 0.037975312779426916, 'them': 0.0743625624412681, 'in': 0.06057977187658934, 'search': 0.1010319057017579, 'gold': 0.1061020590486945, 'But': 0.0743625624412681, 'hostile': 0.13186058619546456, 'wilderness': 0.12041696258210509, 'local': 0.08986027641795975, 'bandits': 0.13186058619546456, 'and': 0.02476601927459387, 'greed': 0.12041696258210509, 'all': 0.06984665001857315, 'get': 0.08204798928240035, 'way': 0.07126066585408355, 'their': 0.048417020593554495, 'journey': 0.11233787522069502}"
63,0.66,0.27548000772648246,0.978021978021978,0.3258325096843641,0.18181818181818182,0.30604437643458254,0.34354888139748696,0.31876381562691897,"Fantasy, Adventure, Animation, Family",DreamWorks Animation,United States of America,"{'As': 0.039740116821275415, 'the': 0.046241104842076136, 'son': 0.042860889923641975, 'of': 0.050813469627281664, 'a': 0.04514002715666757, 'Viking': 0.06888239577375015, 'leader': 0.050549382749403814, 'on': 0.023555005506417852, 'cusp': 0.06888239577375015, 'manhood': 0.06888239577375015, 'shy': 0.06888239577375015, 'Hiccup': 0.06888239577375015, 'Horrendous': 0.06888239577375015, 'Haddock': 0.06888239577375015, 'III': 0.06888239577375015, 'faces': 0.0629043834384131, 'rite': 0.0629043834384131, 'passage:': 0.06888239577375015, 'he': 0.09243881913159775, 'must': 0.039740116821275415, 'kill': 0.050549382749403814, 'dragon': 0.1258087668768262, 'to': 0.03845785939558759, 'prove': 0.05868396466752725, 'his': 0.031104280437868708, 'warrior': 0.1173679293350545, 'mettle': 0.06888239577375015, 'But': 0.03884611470812513, 'after': 0.038010209096779754, 'downing': 0.06888239577375015, 'feared': 0.06888239577375015, 'realizes': 0.05868396466752725, 'that': 0.024510861720255094, 'no': 0.05542644875678072, 'longer': 0.06888239577375015, 'wants': 0.05868396466752725, 'destroy': 0.05277786118748547, 'it': 0.042860889923641975, 'and': 0.012937472755384857, 'instead': 0.0629043834384131, 'befriends': 0.05868396466752725, 'beast': 0.05868396466752725, '–': 0.09725661307526812, 'which': 0.04694193544221778, 'names': 0.06888239577375015, 'Toothless': 0.06888239577375015, 'much': 0.05868396466752725, 'chagrin': 0.06888239577375015, 'father': 0.04070027888666556}"
116,0.6,0.41041916167664666,0.945054945054945,0.41066607092172086,0.2606060606060606,0.30604437643458254,0.455771320313153,0.4228249226788588,"Animation, Comedy, Family, Fantasy","Pixar, Walt Disney Pictures",United States of America,"{'Remy': 0.14200370821050032, 'a': 0.04652895106918042, 'resident': 0.06483990292882581, 'of': 0.026188480500214398, 'Paris': 0.06483990292882581, 'appreciates': 0.07100185410525016, 'good': 0.06483990292882581, 'food': 0.07100185410525016, 'and': 0.02667109768033186, 'has': 0.03380345503594184, 'quite': 0.06483990292882581, 'sophisticated': 0.07100185410525016, 'palate': 0.07100185410525016, 'He': 0.045445582471964556, 'would': 0.07100185410525016, 'love': 0.04096288964654543, 'to': 0.039641178146221055, 'become': 0.05440179537786964, 'chef': 0.07100185410525016, 'so': 0.06048962511883579, 'he': 0.047641545244746536, 'can': 0.04683880673420651, 'create': 0.07100185410525016, 'enjoy': 0.06483990292882581, 'culinary': 0.07100185410525016, 'masterpieces': 0.07100185410525016, 'his': 0.03206133522057236, ""heart's"": 0.07100185410525016, 'delight': 0.07100185410525016, 'The': 0.02892789025491539, 'only': 0.04195259516010143, 'problem': 0.06483990292882581, 'is': 0.038546552876780556, 'rat': 0.07100185410525016, 'When': 0.032755586945801135, 'winds': 0.07100185410525016, 'up': 0.036209850212220465, 'in': 0.01630993858215867, 'the': 0.023831954033993085, 'sewer': 0.07100185410525016, 'beneath': 0.06483990292882581, 'one': 0.03494888546970722, ""Paris'"": 0.07100185410525016, 'finest': 0.07100185410525016, 'restaurants': 0.07100185410525016, 'rodent': 0.07100185410525016, 'gourmet': 0.07100185410525016, 'finds': 0.036209850212220465, 'himself': 0.04096288964654543, 'ideally': 0.07100185410525016, 'placed': 0.07100185410525016, 'realize': 0.07100185410525016, 'dream': 0.06483990292882581}"
